
-<enchantment:ebwizardry:freezing_weapon> - Frost Imbuement I (at level 1, max level 4, treasure: no, enchant id 68)
-<enchantment:abyssalcraft:light_pierce> - Light Pierce I (at level 1, max level 5, treasure: no, enchant id 83)
-<enchantment:enderio:repellent> - Repellent I (at level 1, max level 4, treasure: no, enchant id 47)
-<enchantment:minecraft:sweeping> - Sweeping Edge I (at level 1, max level 3, treasure: no, enchant id 22)
-<enchantment:minecraft:thorns> - Thorns I (at level 1, max level 3, treasure: no, enchant id 7)
-<enchantment:cofhcore:leech> - Leech I (at level 1, max level 4, treasure: no, enchant id 89)
-<enchantment:enderio:witherarrow> - Withering (at level 1, max level 1, treasure: no, enchant id 44)
-<enchantment:divinerpg:rive> - Rive I (at level 1, max level 3, treasure: no, enchant id 77)
-<enchantment:astralsorcery:enchantment.as.nightvision> - Night Vision (at level 1, max level 1, treasure: no, enchant id 107)
-<enchantment:aoa3:greed> - Curse of Greed (at level 1, max level 1, treasure: no, enchant id 64)
-<enchantment:minecraft:frost_walker> - Frost Walker I (at level 1, max level 2, treasure: yes, enchant id 9)
-<enchantment:bibliocraft:bibliocraft.deathcompassench> - Eternal Compass (at level 1, max level 1, treasure: no, enchant id 75)
-<enchantment:minecraft:punch> - Punch I (at level 1, max level 2, treasure: no, enchant id 49)
-<enchantment:minecraft:sharpness> - Sharpness I (at level 1, max level 5, treasure: no, enchant id 16)
-<enchantment:minecraft:efficiency> - Efficiency I (at level 1, max level 5, treasure: no, enchant id 32)
-<enchantment:cyclicmagic:enchantment.quickdraw> - Quickdraw (at level 1, max level 1, treasure: no, enchant id 102)
-<enchantment:cofhcore:smashing> - Smashing (at level 1, max level 1, treasure: no, enchant id 91)
-<enchantment:aoa3:recharge> - Recharge I (at level 1, max level 5, treasure: no, enchant id 57)
-<enchantment:aoa3:control> - Control I (at level 1, max level 3, treasure: no, enchant id 58)
-<enchantment:minecraft:lure> - Lure I (at level 1, max level 3, treasure: no, enchant id 62)
-<enchantment:railcraft:implosion> - Implosion I (at level 1, max level 5, treasure: no, enchant id 13)
-<enchantment:minecraft:fire_aspect> - Fire Aspect I (at level 1, max level 2, treasure: no, enchant id 20)
-<enchantment:aoa3:crush> - Crush I (at level 1, max level 3, treasure: no, enchant id 60)
-<enchantment:tombstone:plague_bringer> - Plague Bringer I (at level 1, max level 3, treasure: no, enchant id 43)
-<enchantment:ebwizardry:magic_sword> - Imbuement I (at level 1, max level 4, treasure: no, enchant id 65)
-<enchantment:draconicevolution:enchant_reaper> - Reaper I (at level 1, max level 5, treasure: no, enchant id 11)
-<enchantment:astralsorcery:enchantment.as.smelting> - Scorching Heat (at level 1, max level 1, treasure: no, enchant id 108)
-<enchantment:minecraft:fortune> - Fortune I (at level 1, max level 3, treasure: no, enchant id 35)
-<enchantment:openblocks:explosive> - Unstable I (at level 1, max level 3, treasure: no, enchant id 29)
-<enchantment:divinerpg:aftershock> - Aftershock I (at level 1, max level 2, treasure: no, enchant id 78)
-<enchantment:openblocks:flim_flam> - Flim Flam I (at level 1, max level 4, treasure: no, enchant id 31)
-<enchantment:minecraft:mending> - Mending (at level 1, max level 1, treasure: yes, enchant id 70)
-<enchantment:minecraft:knockback> - Knockback I (at level 1, max level 2, treasure: no, enchant id 19)
-<enchantment:extrautils2:xu.kaboomerang> - Kaboomerang I (at level 1, max level 3, treasure: no, enchant id 23)
-<enchantment:woot:headhunter> - Headhunter I (at level 1, max level 3, treasure: no, enchant id 80)
-<enchantment:ebwizardry:shock_protection> - Shock Protection I (at level 1, max level 4, treasure: no, enchant id 73)
-<enchantment:aoa3:archmage> - Archmage I (at level 1, max level 3, treasure: no, enchant id 55)
-<enchantment:minecraft:aqua_affinity> - Aqua Affinity (at level 1, max level 1, treasure: no, enchant id 6)
-<enchantment:railcraft:smack> - Smack I (at level 1, max level 4, treasure: no, enchant id 15)
-<enchantment:soulshardsrespawn:soul_stealer> - Soul Stealer I (at level 1, max level 5, treasure: no, enchant id 79)
-<enchantment:cyclicmagic:enchantment.multishot> - Multi-Shot (at level 1, max level 1, treasure: no, enchant id 101)
-<enchantment:bewitchment:magic_protection> - Magic Protection I (at level 1, max level 4, treasure: no, enchant id 74)
-<enchantment:cyclicmagic:enchantment.beheading> - Beheading (at level 1, max level 1, treasure: no, enchant id 96)
-<enchantment:minecraft:vanishing_curse> - Curse of Vanishing (at level 1, max level 1, treasure: yes, enchant id 71)
-<enchantment:endercore:autosmelt> - Auto-Smelt (at level 1, max level 1, treasure: no, enchant id 39)
-<enchantment:cyclicmagic:enchantment.autosmelt> - Auto-Smelt (at level 1, max level 1, treasure: no, enchant id 95)
-<enchantment:minecraft:depth_strider> - Depth Strider I (at level 1, max level 3, treasure: no, enchant id 8)
-<enchantment:aoa3:form> - Form I (at level 1, max level 3, treasure: no, enchant id 63)
-<enchantment:cyclicmagic:enchantment.launch> - Multi-Jump I (at level 1, max level 5, treasure: no, enchant id 98)
